,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
35771,1303554,1285 AVENUE OF THE AMERICAS,NEW YORK,NY,10019,POINT (-73.979758 40.760830000000006)
35772,1170049,171 WHITE PLAINS RD,BRONXVILLE,NY,10708,POINT (-73.820646 40.942227)
35773,3160755,133 BUELL AVE,CHEEKTOWAGA,NY,14225,POINT (-78.738344 42.92946)
35774,1110948,101 KINGSTON AVENUE,BROOKLYN,NY,11213,POINT (-73.941522 40.67655)
35775,1325103,121 MYRTLE BLVD,LARCHMONT,NY,10538,POINT (-73.759466 40.935236)
35776,2503302,ROUTE 5,SHERRILL,NY,13461,
35777,2160505,5055 SOLANO AVE,NAPA,CA,94558,POINT (-122.33301599999999 38.3548)
35778,1271902,55 S BICYCLE PATH,FARMINGVILLE,NY,11738,
35779,1191543,854 8TH AVENUE,NEW YORK,NY,10019,POINT (-73.985481 40.763158)
35780,1288320,779 BROOKLYN AVE,BALDWIN,NY,11510,POINT (-73.608428 40.656859)
35781,1309144,2419 GRAND CONCOURSE,BRONX,NY,10468,POINT (-73.898294 40.86071)
35782,1290062,4961 BROADWAY,NEW YORK,NY,10034,POINT (-73.920509 40.867919)
35783,3162509,2124 MECKLENBURG RD,ITHACA,NY,14850,POINT (-76.633336 42.450897)
35784,1273687,641 CLASSON AVE,BROOKLYN,NY,11238,POINT (-73.95872800000001 40.678595)
35785,1271223,2266 MONTAUK HWY,BRIDGEHAMPTON,NY,11932,POINT (-72.308857 40.934705)
35786,1259357,391 OLD POST RD,BEDFORD,NY,10506,POINT (-73.652884 41.196954)
35787,1308260,239 N MAIN ST,SAYVILLE,NY,11782,POINT (-73.079316 40.739897)
35788,1236203,325 W 11TH STREET,NEW YORK,NY,10014,POINT (-74.007185 40.735669)
35789,1113164,342 JEFFERSON STREET,BROOKLYN,NY,11237,POINT (-73.92549700000001 40.70511100000001)
35790,3163082,26 WASHINGTON ST,ELLICOTTVILLE,NY,14731,POINT (-78.671091 42.275776)
35791,2211970,118 JAY ST,SCHENECTADY,NY,12305,POINT (-73.940115 42.813851)
35792,2215956,1200 AMERICAN WAY,WINDSOR,CA,95492,POINT (-122.79989000000002 38.530037)
35793,1307288,147-23 147-25 UNION TPKE,FLUSHING,NY,11367,POINT (-73.814891 40.718245)
35794,1291729,97-02 ROCKAWAY BLVD,OZONE PARK,NY,11417,POINT (-73.84165 40.68026)
35795,1317897,124 PONDFIELD RD,BRONXVILLE,NY,10708,POINT (-73.832536 40.93874)
35796,2158084,178 STORMVILLE ROAD,HOPEWELL JUNCTION,NY,12533,POINT (-73.75799 41.573234)
35797,2154495,28500 SEAVIEW RD,CAZADERO,CA,95421,POINT (-123.236681 38.546857)
35798,1295209,59 & 61 LAFAYETTE AVE,BROOKLYN,NY,11217,POINT (-73.976075 40.687051)
35799,1297839,8 PARK PL,NEW YORK,NY,10007,POINT (-74.007919 40.712648)
35800,1289323,1145 BOSTON RD,BRONX,NY,10456,POINT (-73.903774 40.828273)
35801,2215235,140 INDUSTRIAL WAY,BUELLTON,CA,93427,POINT (-120.200159 34.613005)
35802,1303851,263 FLATBUSH AVE,BROOKLYN,NY,11217,POINT (-73.974451 40.67992)
35803,1290743,97-45 QUEENS BLVD,REGO PARK,NY,11374,POINT (-73.859555 40.729312)
35804,2149677,1521 STATE STREET,SCHENECTADY,NY,12305,POINT (-73.915321 42.790434)
35805,1116484,9 UDALL ROAD,WEST ISLIP,NY,11795,POINT (-73.306587 40.710537)
35806,1315085,12-12 36TH AVE,ASTORIA,NY,11106,POINT (-73.938905 40.760717)
35807,1312431,66 BROADWAY,GREENLAWN,NY,11740,POINT (-73.36496 40.868806)
35808,2133374,2 BEAVER BROOK ROAD,YULAN,NY,12792,POINT (-74.933492 41.522685)
35809,1298282,806 E TREMONT AVE,BRONX,NY,10460,POINT (-73.887591 40.843665)
35810,1321265,1 GREAT NECK RD,GREAT NECK,NY,11021,POINT (-73.728956 40.785203)
35811,1266406,86 88 STANTON ST,NEW YORK,NY,10002,POINT (-73.988649 40.721501)
35812,1170755,520 8TH AVENUE,NEW YORK,NY,10018,POINT (-73.992331 40.753763)
35813,3158935,385 RHODE ISLAND ST,BUFFALO,NY,14213,POINT (-78.887128 42.910822)
35814,2601019,297 GRANT AVE,AUBURN,NY,13021,POINT (-76.545392 42.952649)
35815,2218370,2-4 MAIN ST,HAVERSTRAW,NY,10927,POINT (-73.964127 41.196602)
35816,1259269,88 FULTON ST STORE B14,NEW YORK,NY,10038,POINT (-74.005816 40.709252)
35817,1269142,19 S WILLIAM ST,NEW YORK,NY,10004,POINT (-74.010662 40.704559)
35818,2220604,2321 NOTT ST E,SCHENECTADY,NY,12309,POINT (-73.889499 42.815476)
35819,2189469,6030 DUANESBURG RD,DUANESBURG,NY,12056,POINT (-74.118909 42.763662)
35820,1293120,169 ATLANTIC AVE,LYNBROOK,NY,11563,POINT (-73.669524 40.651614)
35821,3159522,49 W MAIN ST,VICTOR,NY,14564,POINT (-77.41107 42.983217)
35822,1304524,186 188 MONTAUK HWY,LINDENHURST,NY,11757,POINT (-73.368309 40.676544)
35823,1239204,260 BROOK AVE,BRONX,NY,10454,POINT (-73.918929 40.808058)
35824,2189592,85728 TELEPHONE POLE RD,MILTON FREEWATER,OR,97862,POINT (-118.36653299999999 45.999508000000006)
35825,1180571,945-3 W MONTAUK HGWY,WEST ISLIP,NY,11795,POINT (-73.28405 40.697052)
35826,2201187,6805 MCALPINE ST,LYONS FALLS,NY,13368,POINT (-75.366944 43.618869)
35827,2603565,3873 ROME ROAD,PULASKI,NY,13142,POINT (-76.122406 43.560056)
35828,2182468,215 JOHNSON RD,MALONE,NY,12953,POINT (-74.233103 44.766890000000004)
35829,2215640,4 RAILROAD ST,SMYRNA,NY,13464,POINT (-75.566902 42.686012)
35830,1051979,88 VIRGINIA ROAD,NORTH WHITE PLAINS,NY,10603,POINT (-73.777773 41.064775)
35831,1315368,284 FLUSHING AVE,BROOKLYN,NY,11205,POINT (-73.964471 40.697784)
35832,3156568,8445 SOUTHWESTERN BLVD,ANGOLA,NY,14006,POINT (-78.97878600000001 42.65465900000001)
35833,1309793,32 STAR ISLAND RD,MONTAUK,NY,11954,POINT (-71.93340200000002 41.069181)
35834,1306205,555 8TH AVE,NEW YORK,NY,10018,POINT (-73.991769 40.754541)
35835,3157246,12996 MAIN RD,NEWSTEAD,NY,14001,POINT (-78.502757 42.997813)
35836,2136245,4326 MAIN ST SUITE 2,PORT HENRY,NY,12974,POINT (-73.45941 44.048967)
35837,1293621,1439 MYRTLE AVE,BROOKLYN,NY,11237,POINT (-73.918175 40.698827)
35838,2202340,4 SCHUMWAY RD,NEVERSINK,NY,12765,POINT (-74.62743100000002 41.844635)
35839,1320900,651 9TH AVE,NEW YORK,NY,10036,POINT (-73.991039 40.76062)
35840,3159728,2546 NIAGARA FALLS BLVD,TONAWANDA,NY,14150,POINT (-78.822153 43.023741)
35841,1167384,7807 ROOSEVELT AVENUE,JACKSON HEIGHTS,NY,11372,POINT (-73.88758800000001 40.747247)
35842,3106179,703 S MAIN ST,NEWARK,NY,14513,POINT (-77.096021 43.039436)
35843,1050007,340 WILLETT AVENUE,PORT CHESTER,NY,10573,POINT (-73.661987 41.008266)
35844,1309276,570 LEXINGTON AVE,NEW YORK,NY,10022,POINT (-73.971974 40.757008)
35845,1309551,127 4TH AVE,NEW YORK,NY,10003,POINT (-73.989927 40.733169)
35846,1289494,519 KNICKERBOCKER AVE,BROOKLYN,NY,11221,POINT (-73.916228 40.697601)
35847,1295711,598 BROAD HOLLOW RD,MELVILLE,NY,11747,POINT (-73.42346 40.763815)
35848,1276338,5745 SUNRISE HWY,HOLBROOK,NY,11741,POINT (-73.06823400000002 40.768975000000005)
35849,1322828,15 W 8TH ST,NEW YORK,NY,10011,POINT (-73.997306 40.732661)
35850,1314217,80-14 NORTHERN BLVD,JACKSON HGTS,NY,11372,POINT (-73.886694 40.75536900000001)
35851,1289972,501 RTE 112,PORT JEFFERSON,NY,11776,POINT (-73.052367 40.930813)
35852,1267712,232 234 S FULTON AVE,MOUNT VERNON,NY,10550,POINT (-73.827578 40.90692)
35853,2136183,35801 FOOTHILL RD,SOLEDAD,CA,93960,POINT (-121.38559599999999 36.407401)
35854,3161451,13971 RTE 62,COLLINS,NY,14034,POINT (-78.928744 42.498459)
35855,1316618,2244 AMSTERDAM AVE,NEW YORK,NY,10032,POINT (-73.935235 40.842182)
35856,2201630,175 HOOSICK ST,TROY,NY,12180,POINT (-73.675315 42.739016)
35857,2136691,8404 ROUTE 209,ELLENVILLE,NY,12428,POINT (-74.40574400000001 41.710173)
35858,1027943,686 688 NINTH AVENUE,NEW YORK,NY,10036,POINT (-73.990154 40.761843)
35859,1236862,2 EAST 55TH STREET,NEW YORK,NY,10022,POINT (-73.974345 40.761429)
35860,1287739,4421 6TH AVE,BROOKLYN,NY,11220,POINT (-74.004997 40.646775)
35861,1210419,1408 CORTELYOU RD,BROOKLYN,NY,11226,POINT (-73.965077 40.640919)
35862,2216777,12 FRONT ST,NEWBURGH,NY,12550,POINT (-74.005755 41.501879)
35863,1242550,172 MAIN ST,PORT WASHINGTON,NY,11050,POINT (-73.693432 40.830759)
35864,2194517,391 MAIN ST,AURORA,NY,13026,POINT (-76.702608 42.754602)
35865,1245993,2217 2223 FREDERICK DOUGLAS BL,NEW YORK,NY,10026,
35866,3153513,25 PALESTINE AVE,CHAUTAUQUA,NY,14722,POINT (-79.46522400000002 42.207673)
35867,1167865,141 MULBERRY STREET,NEW YORK,NY,10013,POINT (-73.997575 40.718752)
35868,1306169,356 6TH AVE,BROOKLYN,NY,11215,POINT (-73.981851 40.670538)
35869,1049819,616 FENIMORE ROAD,MAMARONECK,NY,10543,POINT (-73.742967 40.950818)
35870,1145722,1043 1045 LEXINGTON AVENUE,NEW YORK,NY,10021,POINT (-73.961034 40.772035)
35871,1287466,1979 7TH AVE,NEW YORK,NY,10026,POINT (-73.951097 40.805034)
35872,1051453,156 BEDFORD ROAD,KATONAH,NY,10536,POINT (-73.682687 41.24975)
35873,2186745,78 MONTGOMERY ST,ALBANY,NY,12207,POINT (-73.74729600000002 42.654347)
35874,1294619,48 GREAT NECK RD,GREAT NECK,NY,11021,POINT (-73.727935 40.785884)
35875,1315782,154 LAKELAND AVE,SAYVILLE,NY,11782,POINT (-73.088276 40.745634)
35876,2000360,1979 WESTERN AVE,ALBANY,NY,12203,POINT (-73.88156500000001 42.69556)
35877,2185194,306 CLIFTON PARK CENTER RD,CLIFTON PARK,NY,12065,POINT (-73.7789 42.86148)
35878,3160667,3670 MT READ BLVD,ROCHESTER,NY,14616,POINT (-77.659055 43.225518)
35879,2171233,13648 TARARA LN,LEESBURG,VA,20176,POINT (-77.480247 39.236497)
35880,1323695,105 CANAL ST,NEW YORK,NY,10002,POINT (-73.99411700000002 40.715575)
35881,2129883,1601 SILVERADO TRAIL,NAPA,CA,94558,POINT (-122.27720999999998 38.308638)
35882,2216666,65 CRESCENT AVE,AMSTERDAM,NY,12010,POINT (-74.169896 42.957185)
35883,2218139,1421 STATE RTE 9H,GHENT,NY,12075,POINT (-73.70154 42.312264)
35884,1231783,1955 CENTRAL PARK AVENUE,YONKERS,NY,10710,POINT (-73.838618 40.965298)
35885,2213996,447 N GREENBUSH RD,RENSSELAER,NY,12144,POINT (-73.691889 42.661884)
35886,3163157,2136 W OAKFIELD RD,GRAND ISLAND,NY,14072,POINT (-78.968315 42.968213)
35887,1304568,1086 N BROADWAY,YONKERS,NY,10701,POINT (-73.883246 40.972448)
35888,1321371,209 RAILROAD AVE,SAYVILLE,NY,11782,POINT (-73.083991 40.738936)
35889,2217049,1800 RTE 29,GALWAY,NY,12074,POINT (-74.050379 43.054743)
35890,1289692,397A S OYSTER BAY RD,PLAINVIEW,NY,11803,POINT (-73.503071 40.783438)
35891,1207282,69-56 GRAND AVE,MASPETH,NY,11378,POINT (-73.893712 40.726909)
35892,1312348,1235 VETERANS MEMORIAL HWY,HAUPPAUGE,NY,11788,POINT (-73.193919 40.816034)
35893,1245865,107 N MAIN ST,PORT CHESTER,NY,10573,POINT (-73.662197 41.002012)
35894,1309725,66 MERRICK RD,AMITYVILLE,NY,11701,POINT (-73.420262 40.671489)
35895,3151821,1306 MILITARY RD,NIAGARA FALLS,NY,14304,POINT (-78.969024 43.091442)
35896,2507107,6907 HWY 56,POTSDAM,NY,13676,POINT (-74.987192 44.710416)
35897,1123924,47 MAIN STREET,NORTHPORT,NY,11768,POINT (-73.351023 40.900231)
35898,1324205,78 W PARK AVE,LONG BEACH,NY,11561,POINT (-73.666408 40.58836)
35899,1289809,2104 JERICHO TPKE,COMMACK,NY,11725,POINT (-73.279193 40.844072)
35900,2209022,93 W CAMPBELL RD,SCHENECTADY,NY,12306,POINT (-73.990054 42.810208)
35901,1242018,159 34 JAMAICA AVE,JAMAICA,NY,11432,
35902,1274587,265 N CENTRAL PARK AVE,HARTSDALE,NY,10530,POINT (-73.79173 41.026278000000005)
35903,2217182,2929 N ST HELENA HWY,ST HELENA,CA,94574,POINT (-122.493606 38.521094)
35904,1050640,130 E PROSPECT AVENUE,MOUNT VERNON,NY,10550,POINT (-73.832512 40.913273)
35905,1294750,206 MAIN ST,FARMINGDALE,NY,11735,POINT (-73.44606500000002 40.734108)
35906,1267818,215 BOWERY,NEW YORK,NY,10002,POINT (-73.99342 40.721675)
35907,1025224,5 SPRING STREET GROUND FL,NEW YORK,NY,10012,POINT (-73.994374 40.721173)
35908,3129624,40 CHURCH ST,WATERLOO,NY,13165,POINT (-76.859262 42.908144)
35909,3159567,500 SENECA ST,BUFFALO,NY,14204,POINT (-78.85724 42.877333)
35910,1270858,944 COLUMBUS AVE,NEW YORK,NY,10025,POINT (-73.962657 40.799526)
35911,3160939,300 MAPLE AVE,ELMIRA,NY,14904,POINT (-76.798157 42.085734)
35912,2182053,8700 CONN CREEK RD,RUTHERFORD,NY,94573,POINT (-122.399527 38.47237)
35913,1138604,179 W BROADWAY,NEW YORK,NY,10013,POINT (-74.007281 40.717969)
35914,3157259,22 MAIN ST,HAMBURG,NY,14075,POINT (-78.830305 42.715896)
35915,2157256,700 RIDGE POINT DRIVE,DAHLONEGA,GA,30533,POINT (-83.874999 34.615279)
35916,1263856,1491 LEXINGTON AVE,NEW YORK,NY,10029,POINT (-73.950781 40.78608)
35917,2218321,1666 WESTERN AVE,GUILDERLAND,NY,12203,POINT (-73.855284 42.686755)
35918,2202135,2901 W SAM HOUSTON PKWY N,HOUSTON,TX,77043,POINT (-95.564112 29.820266)
35919,2212001,2187 BRUYNSWICK RD,WALLKILL,NY,12589,POINT (-74.230606 41.657831)
35920,3157710,4432 W LAKE RD,GENEVA,NY,14456,POINT (-76.977421 42.815035)
35921,2208788,5 OLMSTEDVILLE RD,POTTERSVILLE,NY,12860,POINT (-73.825529 43.727361)
35922,3146752,14 SWIFT ST,WATERLOO,NY,13165,POINT (-76.855055 42.904744)
35923,1270712,8338 PARSONS BLVD,JAMAICA,NY,11432,POINT (-73.807556 40.714684)
35924,1289489,215 W 40TH ST,NEW YORK,NY,10018,POINT (-73.988764 40.75511)
35925,2214965,1454 COUNTY RTE 22,GOUVERNEUR,NY,13642,POINT (-75.393991 44.282505)
35926,2129845,8300 ST HELENA HIGHWAY,RUTHERFORD,CA,945730216,POINT (-122.41167100000001 38.44671)
35927,3161705,7115 N MAIN ST,OVID,NY,14521,
35928,1045441,GOLF LN & BLUE RIDGE DR,MEDFORD,NY,11763,POINT (-73.002002 40.841331)
35929,1258115,792 794 ELMONT RD,ELMONT,NY,11003,POINT (-73.720734 40.690847)
35930,1151419,639 GRAND STREET,BROOKLYN,NY,11211,POINT (-73.946525 40.71139600000001)
35931,2207581,187 MILL ST,LIBERTY,NY,12754,POINT (-74.735883 41.79382)
35932,1290006,2825 MIDDLE COUNTRY RD,LAKE GROVE,NY,11755,POINT (-73.113076 40.860151)
35933,1306858,321 323 W 51ST ST,NEW YORK,NY,10019,POINT (-73.986702 40.763363)
35934,1294790,8000 MALL WALK SPACE 2090,YONKERS,NY,10704,POINT (-73.854143 40.928162)
35935,3160461,4843 W HENRIETTA RD,HENRIETTA,NY,14467,POINT (-77.653303 43.056422)
35936,1315124,9801 3RD AVE,BROOKLYN,NY,11209,POINT (-74.034544 40.614944)
35937,1291939,317 BUSHWICK AVE,BROOKLYN,NY,11206,POINT (-73.939474 40.705428)
35938,1258914,43 B MAIN ST,PORT WASHINGTON,NY,11050,POINT (-73.68647 40.830802)
35939,1319401,131 2ND AVE,NEW YORK,NY,10003,POINT (-73.987728 40.728487)
35940,1227540,1145 GLENMORE AVE,BROOKLYN,NY,11208,POINT (-73.866552 40.67748)
35941,1319980,131 GRAND ST,BROOKLYN,NY,11249,POINT (-73.962589 40.715029)
35942,2186769,14520 MAIN ST,PRATTSVILLE,NY,12468,POINT (-74.431674 42.314021)
35943,1262328,2109 3RD AVE,NEW YORK,NY,10029,POINT (-73.940367 40.797483)
35944,1001677,459 BROOK AVENUE,BRONX,NY,10454,POINT (-73.916637 40.812033)
35945,2209755,1 GLEN AVE,SCOTIA,NY,12302,POINT (-73.958925 42.82306)
35946,1322927,227 W 27TH ST,NEW YORK,NY,10001,POINT (-73.994656 40.746971)
35947,1273943,36 MILL RD,EASTCHESTER,NY,10709,POINT (-73.812562 40.956242)
35948,1290061,870 OLD COUNTRY RD,RIVERHEAD,NY,11901,POINT (-72.670175 40.934301000000005)
35949,2208472,1 EMPIRE STATE PLAZA,ALBANY,NY,12242,
35950,1314673,219 MIDDLE COUNTRY RD,SELDEN,NY,11784,POINT (-73.024188 40.867884000000004)
35951,2194530,384 MAIN ST,AURORA,NY,13026,POINT (-76.70254 42.754395)
35952,1272224,17944 HILLSIDE AVENUE,JAMAICA,NY,11432,POINT (-73.782876 40.712832)
35953,2134709,86 EL NIDO DRIVE,NAPA,CA,94559,POINT (-122.26219000000002 38.299846)
35954,2502759,4497 STATE RTE 26,TURIN,NY,13473,POINT (-75.418799 43.643027)
35955,2212464,3475 NY 370,CATO,NY,13033,POINT (-76.510821 43.167724)
35956,2203342,8801 WALL ST,AUSTIN,TX,78754,POINT (-97.671208 30.340837000000004)
35957,1171401,168 E 81ST STREET,NEW YORK,NY,10028,POINT (-73.956954 40.775855)
35958,1128035,538 E 14TH STREET,NEW YORK,NY,10009,POINT (-73.978581 40.72966)
35959,1207634,1120 SOUTH AVENUE,STATEN ISLAND,NY,10314,POINT (-74.175381 40.612644)
35960,2183696,3530 SILVERADO TR,ST HELENA,CA,94574,POINT (-122.491405 38.547981)
35961,1118519,214 E MAIN ST,JEFFERSON VALLEY,NY,10535,POINT (-73.790723 41.336991)
35962,1316492,1106 METCALF AVE,BRONX,NY,10472,POINT (-73.872065 40.827134)
35963,1309496,502 NEW ROCHELLE RD,BRONXVILLE,NY,10708,POINT (-73.808504 40.928584)
35964,1322831,94 E MAIN ST,BABYLON,NY,11795,POINT (-73.32159600000001 40.696874)
35965,1258690,233 8TH AVE,NEW YORK,NY,10011,POINT (-73.998972 40.744631)
35966,1319788,370 W 51ST ST,NEW YORK,NY,10019,POINT (-73.988221 40.764006)
35967,1306374,505 8TH AVE,NEW YORK,NY,10018,POINT (-73.992878 40.753009)
35968,2212600,21850 BEAR CREEK RD,LOS GATOS,CA,95033,POINT (-122.054873 37.170975)
35969,2201587,81 N MAIN ST,WEST GLENS FALLS,NY,12801,POINT (-73.67264 43.299096)
35970,2202633,175 BROADWAY,HAVERSTRAW,NY,10927,POINT (-73.971461 41.201708)
35971,1323659,3462 FULTON ST,BROOKLYN,NY,11208,POINT (-73.867972 40.684852)
35972,1314547,758 ARTHUR KILL RD,STATEN ISLAND,NY,10312,POINT (-74.166176 40.560335)
35973,1313653,923 PUTNAM AVE,BROOKLYN,NY,11221,POINT (-73.924331 40.686991)
35974,1320945,149-24 41ST AVE,FLUSHING,NY,11355,POINT (-73.814909 40.762329)
35975,1324463,289 MIDDLE COUNTRY RD,SELDEN,NY,11784,POINT (-73.024226 40.867884000000004)
35976,3014280,929 DAVY RD,PENN YAN,NY,14527,POINT (-76.970567 42.715715)
35977,2602388,7065 MANLIUS CENTER DR,E SYRACUSE,NY,13057,POINT (-76.03313 43.06238400000001)
35978,1315256,411 PARK AVE S,NEW YORK,NY,10016,POINT (-73.983753 40.74364)
35979,1274946,400 HALLET AVE,RIVERHEAD,NY,11901,POINT (-72.667774 40.919963)
35980,3009402,3525 E HENRIETTA RD,HENRIETTA,NY,14467,POINT (-77.616965 43.050882)
35981,1271819,701 S COUNTRY RD,E PATCHOGUE,NY,11772,POINT (-72.963185 40.75672)
35982,3153912,49 ILLINOIS ST,BUFFALO,NY,14203,POINT (-78.875051 42.874527)
35983,1312841,66-27 MYRTLE AVE,GLENDALE,NY,11385,POINT (-73.887303 40.701411)
35984,3155115,2234 W STATE ST,OLEAN,NY,14760,POINT (-78.45726 42.077147)
35985,2134203,1597 E CHESTNUT AVE,LOMPOC,CA,93436,POINT (-120.44025 34.642075)
35986,1149333,4020A 10TH AVENUE,NEW YORK,NY,10034,POINT (-73.915577 40.869118)
35987,2210614,201 CONTINENTAL AVE,COHOES,NY,12047,POINT (-73.688265 42.767543)
35988,1306309,43 UNDERHILL AVE,BROOKLYN,NY,11238,POINT (-73.965013 40.679731)
35989,2148756,14404 137TH PL NE,WOODINVILLE,WA,980727912,POINT (-122.15629499999999 47.731863)
35990,2199406,2 VAN BUREN BLVD,GUILDERLAND CENTER,NY,12085,POINT (-73.957822 42.701281)
35991,1315841,107-01A 37TH AVE,CORONA,NY,11368,
35992,1305218,40-07 149TH PL,FLUSHING,NY,11354,POINT (-73.815185 40.763203)
35993,1238724,10 W MAIN ST,SMITHTOWN,NY,11787,POINT (-73.194328 40.855077)
35994,2213847,370 ALBANY AVE,KINGSTON,NY,12401,POINT (-74.002167 41.939272)
35995,1256251,309 W 50TH ST,NEW YORK,NY,10019,POINT (-73.986752 40.762554)
35996,2217546,23 FACTORY ST,MONTGOMERY,NY,12549,POINT (-74.226126 41.530419)
35997,1227682,124 32 ROCKAWAY BLVD,SOUTH OZONE PARK,NY,11420,
35998,1316543,84 CALVERT ST,HARRISON,NY,10528,POINT (-73.717369 40.969094)
35999,1265854,1244 RICHMOND RD,STATEN ISLAND,NY,10306,POINT (-74.093508 40.596927)
36000,2186408,209 BROADWAY,NEWBURGH,NY,12550,POINT (-74.016765 41.500398)
36001,2139673,13455 SAN PASQUAL RD,ESCONDIDO,CA,92025,POINT (-117.03334900000002 33.080448)
36002,2006199,252 PARK ST,TUPPER LAKE,NY,12986,POINT (-74.455064 44.224723)
36003,2207387,5060 US AVE,PLATTSBURGH,NY,12903,POINT (-73.448294 44.682226)
36004,1306804,2376 RYER AVE,BRONX,NY,10458,POINT (-73.898145 40.859232)
36005,2216343,7400 PERRY CREEK RD,SOMERSET,CA,95684,POINT (-120.662845 38.606436)
36006,1195781,1224 MYRTLE AVE,BROOKLYN,NY,11221,POINT (-73.928936 40.697685)
36007,1321048,42-14 BELL BLVD,BAYSIDE,NY,11361,POINT (-73.770369 40.762349)
36008,2218281,783 STATE ST,SCHENECTADY,NY,12307,POINT (-73.93526 42.808004)
36009,2211385,1111 ONEIDA ST,ROME,NY,13440,POINT (-75.431686 43.204707)
36010,1315578,1359 BROADWAY,NEW YORK,NY,10013,POINT (-73.98758000000001 40.751802)
36011,1235239,250 E BURNSIDE AVE,BRONX,NY,10457,POINT (-73.902572 40.851596)
36012,1317919,2 CORTLANDT ST,MOUNT VERNON,NY,10550,POINT (-73.847987 40.907868)
36013,1264658,1325 39TH ST,BROOKLYN,NY,11218,POINT (-73.985664 40.640245)
36014,1265496,2344 ARTHUR AVE,BRONX,NY,10458,POINT (-73.888585 40.854361)
36015,1002807,655 BURKE AVENUE,BRONX,NY,10467,POINT (-73.869059 40.871481)
36016,3153194,46 MAIN ST,HAMMONDSPORT,NY,14840,POINT (-77.223865 42.408219)
36017,1021085,418 COLUMBUS AVE,NEW YORK,NY,10024,POINT (-73.974906 40.78275000000001)
36018,2185243,24 OLD BLACK MEADOW RD,CHESTER,NY,10918,POINT (-74.275934 41.345664)
36019,1143127,403A AMSTERDAM AVENUE,NEW YORK,NY,10024,POINT (-73.978224 40.783291)
36020,1318332,226 E 54TH ST,NEW YORK,NY,10022,POINT (-73.967752 40.757818)
36021,2217706,8 COLUMBIA AVE,MINETTO,NY,13126,
36022,2121695,69 SOUTH PASCACK RD,NANUET,NY,10954,POINT (-74.03286 41.101705)
36023,1275072,558 BROOME ST,NEW YORK,NY,10013,POINT (-74.005703 40.724377)
36024,1198243,655 MCLEAN AVE,YONKERS,NY,10705,POINT (-73.878126 40.908869)
36025,1185838,506 MONTAUK HWY,LINDENHURST,NY,11757,POINT (-73.37541 40.673411)
36026,1144783,42 IRVING AVENUE,BROOKLYN,NY,11237,POINT (-73.924691 40.704884)
36027,1120035,1019 TULIP AVE,FRANKLIN SQUARE,NY,11010,POINT (-73.67753 40.713317)
36028,2152435,936 ROUTE 374,DANNEMORA,NY,12929,
36029,2201089,318 DELAWARE AVE,DELMAR,NY,12054,POINT (-73.82823 42.623876)
36030,1229458,117 E 14TH STREET,NEW YORK,NY,10003,POINT (-73.988996 40.734058)
36031,1293390,1724 2ND AVE,NEW YORK,NY,10128,POINT (-73.950067 40.780147)
36032,1289423,290 W MERRICK RD,VALLEY STREAM,NY,11580,POINT (-73.708205 40.667761)
36033,1272136,9303 JAMAICA AVE,WOODHAVEN,NY,11421,POINT (-73.851869 40.69376100000001)
36034,1324720,112 VICTORY BLVD,STATEN ISLAND,NY,10301,POINT (-74.080166 40.637538)
36035,2189157,594 DELAWARE AVE,DELMAR,NY,12054,POINT (-73.85125 42.615555)
36036,1041466,84 02 37TH AVENUE,JACKSON HEIGHTS,NY,11372,
36037,1045823,22 EAST GATE DR,HUNTINGTON,NY,11743,POINT (-73.442577 40.828143)
36038,2104662,155 ROUTE 6,MAHOPAC,NY,10541,POINT (-73.75623 41.347648)
36039,1327864,2474 FLATBUSH AVE,BROOKLYN,NY,11234,POINT (-73.922856 40.609962)
36040,1258078,86 PAGE AVE,STATEN ISLAND,NY,10309,POINT (-74.235004 40.522185)
36041,1289526,55 ST NICHOLAS AVE,NEW YORK,NY,10026,POINT (-73.952515 40.800688)
36042,3001083,326 CHERRY ST,JAMESTOWN,NY,14701,POINT (-79.24264 42.09673000000001)
36043,1309476,565 CITY ISLAND AVE,BRONX,NY,10464,POINT (-73.790412 40.853901)
36044,1017985,942-948 BROADWAY,WOODMERE,NY,11598,POINT (-73.708247 40.630027)
36045,1295383,51 THAYER ST,NEW YORK,NY,10040,POINT (-73.926768 40.862989000000006)
36046,3152172,3274 EDDY RD,WILLIAMSON,NY,14589,POINT (-77.223902 43.202027)
36047,1285487,16 W JERICHO TPKE,HUNTINGTON STATION,NY,11746,POINT (-73.41002100000001 40.828377)
36048,1264930,75 9TH AVENUE,NEW YORK,NY,10011,POINT (-74.004466 40.742227)
36049,1200492,304 E 48TH ST,NEW YORK,NY,10017,POINT (-73.968895 40.753395)
36050,1294805,167 WESTCHESTER AVE,PORT CHESTER,NY,10573,POINT (-73.666203 41.001852)
36051,1148622,105 05 JAMAICA AVENUE,RICHMOND HILL,NY,11418,
36052,2604378,415 AVERY AVE,SYRACUSE,NY,13204,POINT (-76.192527 43.049265)
36053,3159626,675 ALBERTA DR,AMHERST,NY,14226,POINT (-78.817179 42.989229)
36054,1291298,184-33 JAMAICA AVE,JAMAICA,NY,11423,POINT (-73.774918 40.709453)
36055,1319557,365 BOND STREET,BROOKLYN,NY,11231,POINT (-73.991126 40.677832)
36056,2152375,243 245 NORTH STREET,MIDDLETOWN,NY,10940,POINT (-74.416076 41.451862)
